market,item_name,product_name,brand,price,product_url
savegnago,extrato de tomate,extrato tomate elefante só tomate 300g com 2 unidades,elefante,15.75,https://www.savegnago.com.br/extrato-tomate-elefante-300g-com-2-unidades/p
savegnago,extrato de tomate,extrato tomate concentrado fugini 300g sachê,fugini,2.75,https://www.savegnago.com.br/extrato-tomate-fugini-300-sache/p
savegnago,extrato de tomate,extrato tomate predilecta 300g sache,predilecta,2.99,https://www.savegnago.com.br/extrato-tomate-predilecta-300g-sache/p
savegnago,extrato de tomate,extrato tomate elefante 300g,elefante,8.75,https://www.savegnago.com.br/extrato-tomate-elefante-300g/p
savegnago,extrato de tomate,extrato tomate elefante 275g tradicional,elefante,6.65,https://www.savegnago.com.br/extrato-tomate-elefante-275g-tradicional/p
savegnago,extrato de tomate,extrato de tomate elefante lata 130g,elefante,4.49,https://www.savegnago.com.br/extrato-tomate-elefante-130g-lata/p
savegnago,extrato de tomate,extrato de tomate quero 130g,quero,2.45,https://www.savegnago.com.br/extrato-de-tomate-quero-130g/p
savegnago,extrato de tomate,extrato de tomate elefante pote cebola e alho 300g,elefante,8.75,https://www.savegnago.com.br/extrato-de-tomate-elefante-pote-cebola-e-alho-300g/p
savegnago,extrato de tomate,extrato de tomate elefante 300g com 02 unidades,elefante,15.75,https://www.savegnago.com.br/extrato-de-tomate-elefante-300g-com-02-unidades/p
savegnago,extrato de tomate,extrato de tomate predilecta pote 300g,predilecta,6.45,https://www.savegnago.com.br/extrato-de-tomate-predilecta-pote-300g/p
savegnago,extrato de tomate,extrato tomate salsaretti 300g pote,salsaretti,7.79,https://www.savegnago.com.br/extrato-tomate-salsaretti-300g-pote/p
savegnago,extrato de tomate,extrato tomate elefante 535g tp,elefante,12.5,https://www.savegnago.com.br/extrato-tomate-elefante-535g-tp/p
savegnago,extrato de tomate,extrato tomate elefante sabores strogonoff 300g,elefante,8.75,https://www.savegnago.com.br/extrato-tomate-elefante-sabores-strogonoff-300g/p
savegnago,extrato de tomate,extrato de tomate predilecta cebola e alho pote 300g,predilecta,6.99,https://www.savegnago.com.br/extrato-de-tomate-predilecta-cebola-e-alho-pote-300g/p
savegnago,cebola,cebola nacional - 1kg,in natura,3.98,https://www.savegnago.com.br/cebola-nacional-kg/p
savegnago,cebola,cebola miuda bandeja 320g,in natura,6.97,https://www.savegnago.com.br/cebola-miuda-bandeja-320g/p
savegnago,cebola,cebola roxa 1kg,in natura,8.98,https://www.savegnago.com.br/cebola-roxa-1kg/p
savegnago,cebola,cebola organica solo vivo 500g,solo vivo,7.45,https://www.savegnago.com.br/cebola-organica-solo-vivo-600g/p
savegnago,cebola,cebola colossal turma da mônica pacote 400g,turma da monica,7.98,https://www.savegnago.com.br/cebola-colossal-turma-da-monica-pacote-400g/p
savegnago,alho,alho 500g,in natura,18.95,https://www.savegnago.com.br/alho-granel-kg/p
savegnago,alho,alho descascado natari 500g,natari,14.9,https://www.savegnago.com.br/alho-descascado-natari-500g/p
savegnago,alho,alho descascado natari 1kg,natari,27.9,https://www.savegnago.com.br/alho-descascado-natari-1kg/p
savegnago,cenoura,cenoura 1kg,in natura,7.45,https://www.savegnago.com.br/cenoura-kg/p
savegnago,cenoura,cenoura irmãos pimenta bandeja 600g,irmaos pimenta,4.69,https://www.savegnago.com.br/cenoura-irmaos-pimenta-bandeja-450g/p
savegnago,brocolis,brócolis ninja 150g bandeja,in natura,5.95,https://www.savegnago.com.br/brocolis-ninja-150g-bandeja/p
savegnago,abobrinha italiana,abobrinha italiana organica solo vivo 600g,solo vivo,11.45,https://www.savegnago.com.br/abobrinha-italiana-organica-solo-vivo-600g/p
savegnago,batata,batata primeira 1kg,in natura,5.95,https://www.savegnago.com.br/batata-primeira-kg/p
savegnago,oleo de soja,óleo de soja liza pet 900ml,liza,6.75,https://www.savegnago.com.br/oleo-soja-liza-900ml-pet/p
savegnago,oleo de soja,óleo de soja soya pet 900ml,soya,7.49,https://www.savegnago.com.br/oleo-soja-soya-900ml-pet/p
savegnago,sal rosa,sal rosa himalaia br spices fino 500g,br spices,12.7,https://www.savegnago.com.br/sal-rosa-himalaia-br-spices-fino-500g/p
savegnago,sal rosa,sal rosa br spices fino 1kg,br spices,21.8,https://www.savegnago.com.br/sal-rosa-br-spices-fino-1kg/p
savegnago,pimenta do reino,pimenta reino kitano 15g moida,kitano,4.95,https://www.savegnago.com.br/pimenta-reino-kitano-15g-moida/p
savegnago,pimenta do reino,pimenta reino a gosto moída 40g,a gosto,7.15,https://www.savegnago.com.br/pimenta-reino-a-gosto-moida-40g/p
savegnago,pimenta do reino,pimenta reino kitano 50g moida preta,kitano,13.2,https://www.savegnago.com.br/pimenta-reino-kitano-50g-moida-preta/p
savegnago,pimenta do reino,pimenta reino siamar 30g grao,siamar,11.98,https://www.savegnago.com.br/pimenta-reino-siamar-30g-grao/p
savegnago,pimenta do reino,pimenta reino veranita 30g moida,veranita,9.79,https://www.savegnago.com.br/pimenta-reino-veranita-30g-moida/p
savegnago,pimenta do reino,pimenta reino siamar 30g moida cominho,siamar,6.48,https://www.savegnago.com.br/pimenta-reino-siamar-30g-moida-cominho/p
savegnago,pimenta do reino,pimenta reino siamar 40g moida,siamar,13.75,https://www.savegnago.com.br/pimenta-reino-siamar-40g-moida/p
savegnago,paprica doce,paprica doce veranita 40g,veranita,3.49,https://www.savegnago.com.br/paprica-doce-veranita-40g/p
savegnago,paprica doce,páprica doce kitano 12g,kitano,3.99,https://www.savegnago.com.br/paprica-doce-yoki-12g/p
savegnago,paprica doce,páprica doce siamar 20g,siamar,5.89,https://www.savegnago.com.br/paprica-doce-siamar/p
savegnago,curry,curry veranita 40g,veranita,3.49,https://www.savegnago.com.br/curry-veranita-40g/p
savegnago,curry,curry kitano 50gr,kitano,8.45,https://www.savegnago.com.br/curry-yoki-50gr/p
covabra,arroz parboilizado,arroz prato fino parboilizado tipo i 1kg,prato fino,6.49,https://www.covabra.com.br/arroz-prato-fino-parboilizado-tipo-i-1kg/p
covabra,arroz parboilizado,arroz prato fino parboilizado tipo i 5kg,prato fino,26.99,https://www.covabra.com.br/arroz-prato-fino-parboilizado-tipo-i-5kg/p
covabra,arroz parboilizado,arroz camil parboilizado tipo 1 com 5kg,camil,22.89,https://www.covabra.com.br/arroz-camil-parboilizado-tipo-1-com-5kg/p
covabra,arroz parboilizado,arroz broto legal parboilizado tipo i 5kg,broto legal,22.79,https://www.covabra.com.br/arroz-broto-legal-parboilizado-tipo-i-5kg/p
covabra,arroz parboilizado,arroz broto legal parboilizado tipo i 2kg,broto legal,10.99,https://www.covabra.com.br/arroz-broto-legal-parboilizado-tipo-i-2kg/p
covabra,feijao carioca,feijão broto legal carioca 1kg,broto legal,10.49,https://www.covabra.com.br/feijao-broto-legal-carioca-1kg/p
covabra,feijao carioca,feijão camil carioca 1kg,camil,7.99,https://www.covabra.com.br/feijao-camil-carioca-1kg/p
covabra,feijao carioca,feijão oliron carioca 1kg,oliron,7.49,https://www.covabra.com.br/feijao-oliron-carioca-1kg/p
covabra,feijao carioca,feijão grão de campo carioca 1kg,gão de campo,6.99,https://www.covabra.com.br/feijao-grao-de-campo-carioca-1kg/p
covabra,feijao carioca,feijão empório são joão carioca 1kg,empório são joão,8.99,https://www.covabra.com.br/feijao-emporio-sao-joao-carioca-1kg/p
covabra,feijao carioca,feijão gaspar carioca 1kg,gaspar,6.89,https://www.covabra.com.br/feijao-gaspar-carioca-1kg/p
covabra,feijao carioca,feijão vapza carioca 500g,vapza,22.9,https://www.covabra.com.br/feijao-vapza-carioca-500g/p
covabra,peito de frango,peito frango sem osso sem péle resfriado bandeja 1 unidade 618g,covabra,18.47,https://www.covabra.com.br/peito-frango-sem-osso-sem-pele-resfriado-bandeja-1-unidade-618g/p
covabra,peito de frango,peito frango com osso sem pele resfriado bandeja 1 unidade 618g,covabra,15.38,https://www.covabra.com.br/peito-frango-com-osso-sem-pele-resfriado-bandeja-1-unidade-618g/p
covabra,peito de frango,peito de frango com osso com pele resfriado bandeja 1 unidade 850g,covabra,20.31,https://www.covabra.com.br/peito-de-frango-com-osso-com-pele-resfriado-bandeja-1-unidade-850g/p
covabra,peito de frango,peito frango com osso postas resfriado bandeja 1 unidade 618g,covabra,14.77,https://www.covabra.com.br/peito-frango-com-osso-postas-resfriado-bandeja-1-unidade-618g/p
covabra,peito de frango,filé de peito de frango seara congelado 1a1 1kg,seara,25.9,https://www.covabra.com.br/file-de-peito-de-frango-seara-congelado-1a1-1kg/p
covabra,peito de frango,filé de peito de frango sadia congelado 1a1 1kg,sadia,17.98,https://www.covabra.com.br/file-de-peito-de-frango-sadia-congelado-1a1-1kg/p
covabra,peito de frango,filé de peito de frango fatiado resfriado bandeja 1 unidade 618g,covabra,20.33,https://www.covabra.com.br/file-de-peito-de-frango-fatiado-resfriado-bandeja-1-unidade-618g/p
covabra,peito de frango,filé de peito de frango strogonoff resfriado bandeja 1 unidade 515g,covabra,16.94,https://www.covabra.com.br/file-de-peito-de-frango-strogonoff-resfriado-bandeja-1-unidade-515g/p
covabra,peito de frango,filé de  peito de  frango perdigão iqf 800g,perdigão,19.98,https://www.covabra.com.br/file-de--peito-de--frango-perdigao-iqf-800g/p
covabra,peito de frango,filézinho de  peito de  frango perdigão iqf 800g,perdigão,19.98,https://www.covabra.com.br/filezinho-de--peito-de--frango-perdigao-iqf-800g/p
covabra,peito de frango,filé de  peito de  frango sadia bio congelado pacote iqf 1kg,sadia,29.9,https://www.covabra.com.br/file-de--peito-de--frango-sadia-bio-congelado-pacote-iqf-1kg/p
covabra,peito de frango,filé de peito de frango seara bandeja 1kg,seara,25.9,https://www.covabra.com.br/file-de-peito-de-frango-seara-bandeja-1kg/p
covabra,peito de frango,filé de  peito de  frango korin sem transgênico congelado bandeja 600g,korin,36.9,https://www.covabra.com.br/file-de--peito-de--frango-korin-sem-transgenico-congelado-bandeja-600g/p
covabra,peito de frango,filé de  peito de  frango sadia bifes marinados 1a1 1kg,sadia,32.9,https://www.covabra.com.br/file-de--peito-de--frango-sadia-bifes-marinados-1a1-1kg/p
covabra,peito de frango,filé de peito de frango seara da granja congelado 1a1 1kg,seara,29.9,https://www.covabra.com.br/file-de-peito-de-frango-seara-da-granja-congelado-1a1-1kg/p
covabra,peito de frango,filé de peito de frango korin boa pedida congelado pacote iqf 700g,korin,44.9,https://www.covabra.com.br/file-de-peito-de-frango-korin-boa-pedida-congelado-pacote-iqf-700g/p
covabra,peito de frango,filé de peito de frango seara orgânico em tiras congelado 600g,seara,28.9,https://www.covabra.com.br/file-de-peito-de-frango-seara-organico-em-tiras-congelado-600g/p
covabra,peito de frango,filé de peito de frango sadia em bifes congelado bandeja 800g,sadia,28.9,https://www.covabra.com.br/file-de-peito-de-frango-sadia-em-bifes-congelado-bandeja-800g/p
covabra,peito de frango,filé de peito de frango korin orgânico congelado pacote iqf  700g,sol,49.9,https://www.covabra.com.br/file-de-peito-de-frango-korin-organico-congelado-pacote-iqf--700g/p
covabra,peito de frango,filé de peito de frango sadia em bifes congelado pacote iqf 1kg,sadia,34.9,https://www.covabra.com.br/file-de-peito-de-frango-sadia-em-bifes-congelado-pacote-iqf-1kg/p
covabra,carne bovina,acém bovino cubos bandeja 1 unidade 515g,covabra,19.04,https://www.covabra.com.br/acem-bovino-cubos-bandeja-1-unidade-515g/p
covabra,carne bovina,paleta bovina cubos bandeja 1 unidade 515g,covabra,25.69,https://www.covabra.com.br/paleta-bovina-cubos-bandeja-1-unidade-515g/p
covabra,carne bovina,músculo traseiro bovino cubos bandeja 1 unidade 515g,covabra,19.04,https://www.covabra.com.br/musculo-traseiro-bovino-cubos-bandeja-1-unidade-515g/p
covabra,carne bovina,patinho bovino bife extra limpo bandeja 1 unidade 515g,covabra,33.42,https://www.covabra.com.br/patinho-bovino-bife-extra-limpo-bandeja-1-unidade-515g/p
covabra,carne bovina,peito bovino cubos bandeja 1 unidade 515g,covabra,23.63,https://www.covabra.com.br/peito-bovino-cubos-bandeja-1-unidade-515g/p
covabra,carne bovina,patinho bovino strogonoff bandeja 1 unidade 515g,covabra,33.42,https://www.covabra.com.br/patinho-bovino-strogonoff-bandeja-1-unidade-515g/p
covabra,carne bovina,patinho bovino bife bandeja 1 unidade 618g,covabra,37.01,https://www.covabra.com.br/patinho-bovino-bife-bandeja-1-unidade-618g/p
covabra,carne bovina,patinho bovino cubos bandeja 1 unidade 515g,covabra,30.84,https://www.covabra.com.br/patinho-bovino-cubos-bandeja-1-unidade-515g/p
covabra,carne bovina,patinho bovino pedaço bandeja 1 unidade 824g,covabra,49.35,https://www.covabra.com.br/patinho-bovino-pedaco-bandeja-1-unidade-824g/p
covabra,carne bovina,miolo de alcatra bovino cubos bandeja 1 unidade 515g,covabra,37.54,https://www.covabra.com.br/miolo-de-alcatra-bovino-cubos-bandeja-1-unidade-515g/p
covabra,carne bovina,cupim bovino cubos bandeja 1 unidade 618g,covabra,33.92,https://www.covabra.com.br/cupim-bovino-cubos-bandeja-1-unidade-618g/p
covabra,carne bovina,contra filé bovino cubos bandeja 1 unidade 515g,covabra,38.57,https://www.covabra.com.br/contra-file-bovino-cubos-bandeja-1-unidade-515g/p
covabra,carne bovina acem,acém bovino cubos bandeja 1 unidade 515g,covabra,19.04,https://www.covabra.com.br/acem-bovino-cubos-bandeja-1-unidade-515g/p
covabra,carne moida,patinho bovino moído bandeja 1 unidade 515g,covabra,30.84,https://www.covabra.com.br/patinho-bovino-moido-bandeja-1-unidade-515g/p
covabra,linguica toscana,linguiça toscana sadia 1 porção 824g,sadia,19.69,https://www.covabra.com.br/linguica-toscana-sadia-1-porcao-824g/p
covabra,linguica toscana,linguiça toscana perdigão na brasa 1 porção 824g,perdigão,21.34,https://www.covabra.com.br/linguica-toscana-perdigao-na-brasa-1-porcao-824g/p
covabra,linguica toscana,linguiça toscana perdigão na brasa 700g,perdigão,24.9,https://www.covabra.com.br/linguica-toscana-perdigao-na-brasa-700g/p
covabra,linguica toscana,linguiça perdigão na brasa frango 700g,perdigão,18.9,https://www.covabra.com.br/linguica-perdigao-na-brasa-frango-700g/p
covabra,linguica toscana,linguiça toscana perdigão com queijo 600g,perdigão,24.99,https://www.covabra.com.br/linguica-toscana-perdigao-com-queijo-600g/p
covabra,linguica toscana,linguiça toscana sadia 700g,sadia,23.9,https://www.covabra.com.br/linguica-toscana-sadia-700g/p
covabra,linguica toscana,linguiça toscana perdigão alho 600g,perdigão,27.99,https://www.covabra.com.br/linguica-toscana-perdigao-alho-600g/p
covabra,linguica toscana,linguiça toscana perdigão biquinho 600g,perdigão,27.99,https://www.covabra.com.br/linguica-toscana-perdigao-biquinho-600g/p
covabra,ovo,ovos jovanil brancos grandes pvc com 20unidades,jovanil,11.9,https://www.covabra.com.br/ovos-jovanil-brancos-grandes-pvc-com-20unidades/p
covabra,ovo,ovos brancos mantiqueira happy eggs grande pvc caixa com 20un,mantiqueira,22.9,https://www.covabra.com.br/ovos-brancos-mantiqueira-happy-eggs-grande-pvc-caixa-com-20un/p
covabra,ovo,ovos jovanil vermelhos grandes caixa com 12unidades,jovanil,13.9,https://www.covabra.com.br/ovos-jovanil-vermelhos-grandes-caixa-com-12unidades/p
covabra,ovo,ovos brancos mantiqueira grande pvc c/ 20 un,mantiqueira,11.9,https://www.covabra.com.br/ovos-brancos-mantiqueira-grande-pvc-c--20-un/p
covabra,ovo,ovos caipira chácara grandes estojo com 10 unidades,chácara,12.9,https://www.covabra.com.br/ovos-caipira-chacara-grandes-estojo-com-10-unidades/p
covabra,ovo,ovos jovanil branco grande cinta com 60unidades,jovanil,45.9,https://www.covabra.com.br/ovos-jovanil-branco-grande-cinta-com-60unidades/p
covabra,ovo,ovos caipira raiar orgânico grande c/ 20 un,raiar,34.9,https://www.covabra.com.br/ovos-caipira-raiar-organico-grande-c--20-un/p
covabra,ovo,ovos mantiqueira branco grande pvc com 30un,mantiqueira,25.9,https://www.covabra.com.br/ovos-mantiqueira-branco-grande-pvc-com-30un/p
covabra,ovo,ovos caipira raiar orgânico grande c/ 10 un,raiar,16.9,https://www.covabra.com.br/ovos-caipira-raiar-organico-grande-c--10-un/p
covabra,ovo,ovos caipira grande label rouge proteine vermelho com 15un,label rouge,26.9,https://www.covabra.com.br/ovos-caipira-grande-label-rouge-proteine-vermelho-com-15un/p
covabra,macarrao espaguete,macarrão barilla com ovos espaguete n.8 com 500g,barilla,5.89,https://www.covabra.com.br/macarrao-barilla-com-ovos-espaguete-n-8-com-500g/p
covabra,extrato de tomate,extrato tomate elefante só tomate pote 300g,elefante,6.99,https://www.covabra.com.br/extrato-tomate-elefante-so-tomate-pote-300g/p
covabra,extrato de tomate,extrato tomate fugini concentrado sachê 300g,fugini,3.29,https://www.covabra.com.br/extrato-tomate-fugini-concentrado-sache-300g/p
covabra,extrato de tomate,extrato tomate elefante conjunto com 2un 300g,elefante,14.99,https://www.covabra.com.br/extrato-tomate-elefante-conjunto-com-2un-300g/p
covabra,extrato de tomate,extrato tomate elefante tp 135g,elefante,3.99,https://www.covabra.com.br/extrato-tomate-elefante-tp-135g/p
covabra,extrato de tomate,extrato tomate sacciali pote 300g,sacciali,5.89,https://www.covabra.com.br/extrato-tomate-sacciali-pote-300g/p
covabra,extrato de tomate,extrato tomate quero 130 g,quero,2.79,https://www.covabra.com.br/extrato-tomate-quero-130-g/p
covabra,extrato de tomate,extrato tomate elefante pote 300g,elefante,6.99,https://www.covabra.com.br/extrato-tomate-elefante-pote-300g/p
covabra,extrato de tomate,extrato tomate elefante 130g,elefante,3.99,https://www.covabra.com.br/extrato-tomate-elefante-130g/p
covabra,extrato de tomate,extrato tomate elefante cebola e alho pote 300g,elefante,6.99,https://www.covabra.com.br/extrato-tomate-elefante-cebola-e-alho-pote-300g/p
covabra,extrato de tomate,extrato tomate elefante carne de panela pote 300g,elefante,6.99,https://www.covabra.com.br/extrato-tomate-elefante-carne-de-panela-pote-300g/p
covabra,extrato de tomate,extrato tomate elefante strogonoff pote 300g,elefante,6.99,https://www.covabra.com.br/extrato-tomate-elefante-strogonoff-pote-300g/p
covabra,extrato de tomate,extrato tomate heinz sachê 240g,heinz,5.99,https://www.covabra.com.br/extrato-tomate-heinz-sache-240g/p
covabra,extrato de tomate,extrato tomate elefante tp 275g,elefante,7.19,https://www.covabra.com.br/extrato-tomate-elefante-tp-275g/p
covabra,extrato de tomate,extrato tomate elefante sachê 300g,elefante,7.99,https://www.covabra.com.br/extrato-tomate-elefante-sache-300g/p
covabra,extrato de tomate,extrato tomate elefante tp 535g,elefante,13.99,https://www.covabra.com.br/extrato-tomate-elefante-tp-535g/p
covabra,extrato de tomate,extrato tomate quero sachê 300g,quero,5.69,https://www.covabra.com.br/extrato-tomate-quero-sache-300g/p
covabra,extrato de tomate,extrato tomate elefante só tomate conj. com 2un 300g,elefante,14.99,https://www.covabra.com.br/extrato-tomate-elefante-so-tomate-conj--com-2un-300g/p
covabra,extrato de tomate,extrato tomate elefante sachê 190 g,elefante,5.99,https://www.covabra.com.br/extrato-tomate-elefante-sache-190-g/p
covabra,cebola,cebola 1 unidade 280g,covabra,1.39,https://www.covabra.com.br/cebola-1-unidade-280g/p
covabra,cebola,cebola compra+facil 1kg,compra+fácil,6.99,https://www.covabra.com.br/cebola-compra-facil-1kg/p
covabra,cebola,cebola roxa 1 unidade 194g,covabra,1.92,https://www.covabra.com.br/cebola-roxa-1-unidade-194g/p
covabra,cebola,cebola + fit roxa 500g,+ fit,6.99,https://www.covabra.com.br/cebola---fit-roxa-500g/p
covabra,cebola,cebola turma da mônica roxa 400g,turma da mônica,7.99,https://www.covabra.com.br/cebola-turma-da-monica-roxa-400g/p
covabra,cebola,cebola sitio novo mundo orgânico 500g,sítio novo mundo,12.9,https://www.covabra.com.br/cebola-sitio-novo-mundo-organico-500g/p
covabra,alho,alho 1unidade 70g,covabra,3.49,https://www.covabra.com.br/alho-1unidade-70g/p
covabra,alho,alho piasi pacote 200g,piasi,14.9,https://www.covabra.com.br/alho-piasi-pacote-200g/p
covabra,alho,alho akio pacote 200g,akio,18.9,https://www.covabra.com.br/alho-akio-pacote-200g/p
covabra,alho,alho trebeschi roxo especial 200g,trebeschi,9.9,https://www.covabra.com.br/alho-trebeschi-roxo-especial-200g/p
covabra,cenoura,cenoura 1 unidade 323g,covabra,4.16,https://www.covabra.com.br/cenoura-1-unidade-323g/p
covabra,cenoura,cenoura sítio novo mundo orgânico 500g,sítio novo mundo,9.9,https://www.covabra.com.br/cenoura-sitio-novo-mundo-organico-500g/p
covabra,cenoura,kit prot.solar cenoura & bronze fac.fps50 50g+corp. fps50 200ml,cenoura & bronze,69.99,https://www.covabra.com.br/kit-prot-solar-cenoura---bronze-fac-fps50-50g-corp--fps50-200ml/p
covabra,cenoura,biscoito infantil papapá orgânico cenoura 20g,papapa,6.99,https://www.covabra.com.br/biscoito-infantil-papapa-organico-cenoura-20g/p
covabra,brocolis,brócolis ninja la vita 300g,la vita,10.99,https://www.covabra.com.br/brocolis-ninja-la-vita-300g/p
