market,item_name,product_name,brand,price,product_url
savegnago,macarrao espaguete,macarrão de sêmola com ovos espaguete 8 adria pacote 500g,adria,3.49,https://www.savegnago.com.br/macarrao-ovos-adria-500g-espag-n8/p
savegnago,macarrao espaguete,macarrão sêmola adria espaguete 400g,adria,3.15,https://www.savegnago.com.br/macarrao-semola-adria-espaguete-400g/p
savegnago,macarrao espaguete,macarrão de sêmola grano duro espaguete 8 adria pacote 500g,adria,6.99,https://www.savegnago.com.br/macarrao-grano-duro-adria-500g-spaguete/p
savegnago,molho de tomate tradicional,molho tomate heinz tradicional 240g sachê,heinz,2.49,https://www.savegnago.com.br/molho-tomate-heinz-tradicional-240g-sache/p
savegnago,molho de tomate tradicional,molho tomate fugini 300g sachê tradicional,fugini,1.79,https://www.savegnago.com.br/molho-tomate-fugini-300g-sache-tradicional/p
savegnago,molho de tomate tradicional,molho de tomate heinz tradicional 320g,heinz,12.56,https://www.savegnago.com.br/molho-de-tomate-heinz-tradicional-320g/p
savegnago,cebola branca in natura,cebola nacional - 1kg,in natura,4.98,https://www.savegnago.com.br/cebola-nacional-kg/p
savegnago,cebola branca in natura,cebola miuda bandeja 320g,in natura,6.97,https://www.savegnago.com.br/cebola-miuda-bandeja-320g/p
savegnago,cebola branca in natura,cebola roxa 1kg,in natura,8.98,https://www.savegnago.com.br/cebola-roxa-1kg/p
savegnago,cebola branca in natura,batata primeira 1kg,in natura,5.95,https://www.savegnago.com.br/batata-primeira-kg/p
savegnago,cebola branca in natura,limão taiti 1kg,in natura,2.45,https://www.savegnago.com.br/limao-taitii-kg/p
savegnago,cebola branca in natura,cenoura 1kg,in natura,8.95,https://www.savegnago.com.br/cenoura-kg/p
savegnago,cebola branca in natura,banana nanica exportação - 1kg,in natura,5.99,https://www.savegnago.com.br/banana-nanica-exportacao-kg/p
savegnago,cebola branca in natura,alho 500g,in natura,16.9,https://www.savegnago.com.br/alho-granel-kg/p
savegnago,cebola branca in natura,uva verde sem semente cumbuca 500g,in natura,12.9,https://www.savegnago.com.br/uva-thompson-cumbuca-500g/p
savegnago,cebola branca in natura,mamão formosa - 1kg,in natura,5.99,https://www.savegnago.com.br/mamao-formosa-1-622kg/p
savegnago,cebola branca in natura,laranja pera 3kg pacote,in natura,7.65,https://www.savegnago.com.br/laranja-pera-3kg-pacote/p
savegnago,cebola branca in natura,banana prata 1kg,in natura,9.99,https://www.savegnago.com.br/banana-prata-1kg/p
savegnago,cebola branca in natura,tomate longa vida 1kg,in natura,8.95,https://www.savegnago.com.br/tomate-longa-vida-kg/p
savegnago,cebola branca in natura,maçã gala - 1kg,in natura,12.9,https://www.savegnago.com.br/maca-gala-150g/p
savegnago,cebola branca in natura,brócolis ninja 150g bandeja,in natura,5.99,https://www.savegnago.com.br/brocolis-ninja-150g-bandeja/p
savegnago,cebola branca in natura,abacaxi pérola grande unidade,in natura,8.9,https://www.savegnago.com.br/abacaxi-perola-grande-unidade/p
savegnago,cebola branca in natura,batata doce roxa 1kg,in natura,4.75,https://www.savegnago.com.br/batata-doce-roxa-kg/p
savegnago,cebola branca in natura,manga tommy - 1 kg,in natura,6.98,https://www.savegnago.com.br/manga-tommy-kg/p
savegnago,cebola branca in natura,beterraba 1kg,in natura,5.99,https://www.savegnago.com.br/beterraba-kg/p
savegnago,cebola branca in natura,pera williams 1kg,in natura,10.95,https://www.savegnago.com.br/pera-williams-kg/p
savegnago,cebola branca in natura,chuchu 1kg,in natura,3.99,https://www.savegnago.com.br/chuchu-kg/p
savegnago,cebola branca in natura,"melão orange 1,15kg",in natura,8.98,https://www.savegnago.com.br/melao-orange-1kg/p
savegnago,cebola branca in natura,"cabotiá bandeja 1,800kg",in natura,3.75,https://www.savegnago.com.br/cabotia-1700kg-bandeja/p
savegnago,cebola branca in natura,"melão amarelo 2,200kg",in natura,5.98,https://www.savegnago.com.br/melao-amarelo/p
savegnago,alho in natura,alho 500g,in natura,16.9,https://www.savegnago.com.br/alho-granel-kg/p
savegnago,alho in natura,alho poró unidade,in natura,3.45,https://www.savegnago.com.br/alho-poro-80g/p
savegnago,cenoura in natura,cenoura 1kg,in natura,8.95,https://www.savegnago.com.br/cenoura-kg/p
savegnago,brocolis in natura,brócolis ninja 150g bandeja,in natura,5.99,https://www.savegnago.com.br/brocolis-ninja-150g-bandeja/p
savegnago,abobrinha italiana in natura,abobrinha bandeja 800g,in natura,7.65,https://www.savegnago.com.br/abobrinha-bandeja-800g/p
savegnago,abobrinha italiana in natura,batata primeira 1kg,in natura,5.95,https://www.savegnago.com.br/batata-primeira-kg/p
savegnago,abobrinha italiana in natura,cebola nacional - 1kg,in natura,4.98,https://www.savegnago.com.br/cebola-nacional-kg/p
savegnago,abobrinha italiana in natura,limão taiti 1kg,in natura,2.45,https://www.savegnago.com.br/limao-taitii-kg/p
savegnago,abobrinha italiana in natura,cenoura 1kg,in natura,8.95,https://www.savegnago.com.br/cenoura-kg/p
savegnago,abobrinha italiana in natura,banana nanica exportação - 1kg,in natura,5.99,https://www.savegnago.com.br/banana-nanica-exportacao-kg/p
savegnago,abobrinha italiana in natura,alho 500g,in natura,16.9,https://www.savegnago.com.br/alho-granel-kg/p
savegnago,abobrinha italiana in natura,uva verde sem semente cumbuca 500g,in natura,12.9,https://www.savegnago.com.br/uva-thompson-cumbuca-500g/p
savegnago,abobrinha italiana in natura,mamão formosa - 1kg,in natura,5.99,https://www.savegnago.com.br/mamao-formosa-1-622kg/p
savegnago,abobrinha italiana in natura,laranja pera 3kg pacote,in natura,7.65,https://www.savegnago.com.br/laranja-pera-3kg-pacote/p
savegnago,abobrinha italiana in natura,banana prata 1kg,in natura,9.99,https://www.savegnago.com.br/banana-prata-1kg/p
savegnago,abobrinha italiana in natura,tomate longa vida 1kg,in natura,8.95,https://www.savegnago.com.br/tomate-longa-vida-kg/p
savegnago,abobrinha italiana in natura,maçã gala - 1kg,in natura,12.9,https://www.savegnago.com.br/maca-gala-150g/p
savegnago,abobrinha italiana in natura,brócolis ninja 150g bandeja,in natura,5.99,https://www.savegnago.com.br/brocolis-ninja-150g-bandeja/p
savegnago,abobrinha italiana in natura,abacaxi pérola grande unidade,in natura,8.9,https://www.savegnago.com.br/abacaxi-perola-grande-unidade/p
savegnago,abobrinha italiana in natura,batata doce roxa 1kg,in natura,4.75,https://www.savegnago.com.br/batata-doce-roxa-kg/p
savegnago,abobrinha italiana in natura,manga tommy - 1 kg,in natura,6.98,https://www.savegnago.com.br/manga-tommy-kg/p
savegnago,abobrinha italiana in natura,beterraba 1kg,in natura,5.99,https://www.savegnago.com.br/beterraba-kg/p
savegnago,abobrinha italiana in natura,pera williams 1kg,in natura,10.95,https://www.savegnago.com.br/pera-williams-kg/p
savegnago,abobrinha italiana in natura,chuchu 1kg,in natura,3.99,https://www.savegnago.com.br/chuchu-kg/p
savegnago,abobrinha italiana in natura,"melão orange 1,15kg",in natura,8.98,https://www.savegnago.com.br/melao-orange-1kg/p
savegnago,abobrinha italiana in natura,"cabotiá bandeja 1,800kg",in natura,3.75,https://www.savegnago.com.br/cabotia-1700kg-bandeja/p
savegnago,abobrinha italiana in natura,"melão amarelo 2,200kg",in natura,5.98,https://www.savegnago.com.br/melao-amarelo/p
savegnago,abobrinha italiana in natura,pepino caipira bandeja 550g,in natura,6.99,https://www.savegnago.com.br/pepino-caipira-bandeja-550g/p
savegnago,batata inglesa,batata primeira 1kg,in natura,5.95,https://www.savegnago.com.br/batata-primeira-kg/p
savegnago,batata inglesa,batata congelada bem brasil palito mais batata 2kg,bem brasil,22.98,https://www.savegnago.com.br/batata-congelada-bem-brasil-2kg-palito-mais-batata/p
savegnago,batata inglesa,batata congelada mccain airfryer fininhas 600g,mccain,14.95,https://www.savegnago.com.br/batata-mccain-airfryer-extra-crocante-600g/p
savegnago,batata inglesa,"batata congelada mccain +fininhas 1,05kg",mccain,18.95,https://www.savegnago.com.br/batata-fininha-mccain-congelada-1-05kg/p
savegnago,batata inglesa,batatas carinhas bem brasil congelada 400g,bem brasil,6.69,https://www.savegnago.com.br/batatas-carinhas-bem-brasil-congelada-400g/p
savegnago,batata inglesa,batata frita lisa creme de cebola lays 115g,lays,10.9,https://www.savegnago.com.br/salgadinho-batata-lays-sour-cream-115g/p
savegnago,batata inglesa,batata congelada mccain tradicional 1.5kg,mccain,32.9,https://www.savegnago.com.br/batata-mccain-tradicional-15kg-congelada/p
savegnago,batata inglesa,batata congelada bem brasil 700g fininha,bem brasil,16.95,https://www.savegnago.com.br/batata-congelada-bem-brasil-700g-fininha/p
savegnago,batata inglesa,"batata congelada crinkle bem brasil 1,05kg",bem brasil,23.9,https://www.savegnago.com.br/batata-congelada-crinkle-bem-brasil-105kg/p
savegnago,batata inglesa,batata frita lays rústica sal marinho 68g,lays,10.2,https://www.savegnago.com.br/salgadinho-batata-lay-s-rusticas-sal-marinho-68g/p
savegnago,batata inglesa,batata congelada bem brasil air fryer 700g,bem brasil,18.9,https://www.savegnago.com.br/batata-congelada-bem-brasil-aier-fryer-700g/p
savegnago,oleo de soja,óleo de soja liza pet 900ml,liza,7.39,https://www.savegnago.com.br/oleo-soja-liza-900ml-pet/p
savegnago,oleo de soja,óleo de soja soya pet 900ml,soya,6.45,https://www.savegnago.com.br/oleo-soja-soya-900ml-pet/p
savegnago,sal refinado,sal refinado lebre 1kg,lebre,3.39,https://www.savegnago.com.br/sal-refinado-lebre-1kg/p
savegnago,sal refinado,sal refinado cisne 1kg,cisne,5.75,https://www.savegnago.com.br/sal-refinado-cisne-1kg/p
savegnago,sal refinado,sal refinado lebre 500g light,lebre,10.55,https://www.savegnago.com.br/sal-refinado-lebre-500g-light/p
savegnago,sal refinado,sal refinado lebre saleiro 100g,lebre,5.39,https://www.savegnago.com.br/sal-refinado-lebre-saleiro-100g/p
savegnago,sal refinado,sal refinado cisne 500g light,cisne,13.45,https://www.savegnago.com.br/sal-refinado-cisne-500g-light/p
savegnago,pimenta do reino moida,pimenta reino kitano 15g moida,kitano,4.95,https://www.savegnago.com.br/pimenta-reino-kitano-15g-moida/p
savegnago,pimenta do reino moida,pimenta reino a gosto moída 40g,a gosto,7.15,https://www.savegnago.com.br/pimenta-reino-a-gosto-moida-40g/p
savegnago,pimenta do reino moida,pimenta reino kitano 50g moida preta,kitano,13.2,https://www.savegnago.com.br/pimenta-reino-kitano-50g-moida-preta/p
savegnago,pimenta do reino moida,pimenta reino veranita 30g moida,veranita,9.79,https://www.savegnago.com.br/pimenta-reino-veranita-30g-moida/p
savegnago,pimenta do reino moida,pimenta reino siamar 30g moida cominho,siamar,6.48,https://www.savegnago.com.br/pimenta-reino-siamar-30g-moida-cominho/p
savegnago,pimenta do reino moida,pimenta reino siamar 40g moida,siamar,13.75,https://www.savegnago.com.br/pimenta-reino-siamar-40g-moida/p
savegnago,paprica doce,paprica doce veranita 40g,veranita,3.49,https://www.savegnago.com.br/paprica-doce-veranita-40g/p
savegnago,paprica doce,páprica doce kitano 12g,kitano,3.99,https://www.savegnago.com.br/paprica-doce-yoki-12g/p
savegnago,paprica doce,páprica doce siamar 20g,siamar,5.89,https://www.savegnago.com.br/paprica-doce-siamar/p
savegnago,curry em po,curry veranita 40g,veranita,3.49,https://www.savegnago.com.br/curry-veranita-40g/p
savegnago,curry em po,curry kitano 50gr,kitano,8.45,https://www.savegnago.com.br/curry-yoki-50gr/p
savegnago,curry em po,sanitizante omo lavagem perfeita sanitiza e higieniza 2.2kg,omo,26.9,https://www.savegnago.com.br/lava-roupa-po-sanitizante-omo-22kg-lavagem-perfeita/p
savegnago,curry em po,po chantilly dr oetker 50g,d. oetker,11.9,https://www.savegnago.com.br/po-chantilly-dr-oetker-50g/p
savegnago,curry em po,po casca pinos 500g,mato verde,8.79,https://www.savegnago.com.br/po-casca-pinos-500g/p
savegnago,curry em po,po compacto vult 6g fps90 medio escuro,vult,89.9,https://www.savegnago.com.br/po-compacto-vult-6g-fps90-medio-escuro/p
savegnago,curry em po,po compacto vult 6g fps90 medio claro,vult,89.9,https://www.savegnago.com.br/po-compacto-vult-6g-fps90-medio-claro/p
savegnago,curry em po,po casca coco mato vde 500g,mato verde,10.4,https://www.savegnago.com.br/po-casca-coco-mato-vde-500g/p
savegnago,curry em po,po compacto vult medio 6g fps90,vult,89.9,https://www.savegnago.com.br/po-compacto-vult-medio-6g-fps90/p
savegnago,curry em po,po compacto vult 6g fps90 claro,vult,89.9,https://www.savegnago.com.br/po-compacto-vult-6g-fps90-claro/p
savegnago,curry em po,caldo tablete royal karui 120g curry medio,karui,36.2,https://www.savegnago.com.br/caldo-tablete-royal-karui-120g-curry-medio/p
savegnago,curry em po,"lava roupas em pó brilhante caixa limpeza total 2,2kg",brilhante,24.45,https://www.savegnago.com.br/lava-roupas-em-po-brilhante-caixa-limpeza-total-22kg/p
savegnago,curry em po,sabão em pó tixan ypê maciez sachê 4kg,tixan,37.9,https://www.savegnago.com.br/lava-roupa-po-tixan-maciez-4kg/p
savegnago,curry em po,sabão em pó omo lavagem perfeita 4kg,omo,47.9,https://www.savegnago.com.br/lava-roupas-po-omo-lavagem-perfeita-4kg-sache/p
savegnago,curry em po,"sabão em pó tixan ypê primavera 2,2kg",tixan,20.9,https://www.savegnago.com.br/lava-roupa-po-tixan-primavera-2-2kg/p
savegnago,curry em po,achocolatado po toddy original 700g,toddy,16.6,https://www.savegnago.com.br/ahocolatado-po-toddy-original-700g/p
savegnago,curry em po,fermento em po royal 100g,royal,5.99,https://www.savegnago.com.br/fermento-em-po-royal-100g/p
savegnago,curry em po,"sabão em pó ypê power act 2,2kg",ype,21.9,https://www.savegnago.com.br/lava-roupa-em-po-ype-power-act-2-2kg/p
savegnago,curry em po,"sabão em pó 5 em 1 surf cuidado do coco 1,6kg",surf,19.6,https://www.savegnago.com.br/lava-roupas-po-surf-cuidado-do-coco-16kg/p
savegnago,curry em po,detergente lava louças em pó para máquina ypê 1kg,ype,52.9,https://www.savegnago.com.br/lava-loucas-em-po-para-maquina-ype-1kg/p
savegnago,curry em po,"sabão em pó tixan ypê maciez sachê 1,6kg",tixan,16.45,https://www.savegnago.com.br/sabao-em-po-tixan-ype-maciez-sache-1-6kg/p
savegnago,curry em po,sabão em pó 5 em 1 surf rosas e flor-de-lis 800g,surf,11.45,https://www.savegnago.com.br/lava-roupa-po-surf-rosas-flor-lis-800g-sache/p
savegnago,curry em po,canela china po siamar 40g,siamar,7.09,https://www.savegnago.com.br/canela-china-po-siamar-40g/p
savegnago,curry em po,"sabão em pó tixan ypê primavera sachê 1,6kg",tixan,16.45,https://www.savegnago.com.br/lava-roupa-em-po-tixan-sache-1-6kg-primavera/p
covabra,arroz,arroz camil parboilizado tipo 1 com 5kg,camil,22.89,https://www.covabra.com.br/arroz-camil-parboilizado-tipo-1-com-5kg/p
covabra,feijao carioca,feijão broto legal carioca 1kg,broto legal,10.49,https://www.covabra.com.br/feijao-broto-legal-carioca-1kg/p
covabra,feijao carioca,feijão camil carioca 1kg,camil,7.99,https://www.covabra.com.br/feijao-camil-carioca-1kg/p
covabra,feijao carioca,feijão oliron carioca 1kg,oliron,7.49,https://www.covabra.com.br/feijao-oliron-carioca-1kg/p
covabra,feijao carioca,feijão grão de campo carioca 1kg,gão de campo,6.99,https://www.covabra.com.br/feijao-grao-de-campo-carioca-1kg/p
covabra,feijao carioca,feijão empório são joão carioca 1kg,empório são joão,8.99,https://www.covabra.com.br/feijao-emporio-sao-joao-carioca-1kg/p
covabra,feijao carioca,feijão gaspar carioca 1kg,gaspar,6.89,https://www.covabra.com.br/feijao-gaspar-carioca-1kg/p
covabra,feijao carioca,feijão vapza carioca 500g,vapza,22.9,https://www.covabra.com.br/feijao-vapza-carioca-500g/p
covabra,peito de frango cru,peito frango sem osso sem péle resfriado bandeja 1 unidade 618g,covabra,18.47,https://www.covabra.com.br/peito-frango-sem-osso-sem-pele-resfriado-bandeja-1-unidade-618g/p
covabra,peito de frango cru,peito frango com osso sem pele resfriado bandeja 1 unidade 618g,covabra,15.38,https://www.covabra.com.br/peito-frango-com-osso-sem-pele-resfriado-bandeja-1-unidade-618g/p
covabra,peito de frango cru,peito de frango com osso com pele resfriado bandeja 1 unidade 850g,covabra,20.31,https://www.covabra.com.br/peito-de-frango-com-osso-com-pele-resfriado-bandeja-1-unidade-850g/p
covabra,peito de frango cru,peito frango com osso postas resfriado bandeja 1 unidade 618g,covabra,14.77,https://www.covabra.com.br/peito-frango-com-osso-postas-resfriado-bandeja-1-unidade-618g/p
covabra,peito de frango cru,"frango inteiro resfriado 1 unidade 2,900kg",covabra,37.41,https://www.covabra.com.br/frango-inteiro-resfriado-1-unidade-2-900kg/p
covabra,peito de frango cru,"frango à passarinho resfriado bandeja 1 unidade 1,545kg",covabra,24.56,https://www.covabra.com.br/frango-a-passarinho-resfriado-bandeja-1-unidade-1-545kg/p
covabra,peito de frango cru,file merluza karams 500g,karams,24.9,https://www.covabra.com.br/file-merluza-karams-500g/p
covabra,peito de frango cru,file de frango seara milanesa 400g,seara,19.9,https://www.covabra.com.br/file-de-frango-seara-milanesa-400g/p
covabra,peito de frango cru,file mignon suino medalhao resfriado 1 unidade 515g,covabra,12.86,https://www.covabra.com.br/file-mignon-suino-medalhao-resfriado-1-unidade-515g/p
covabra,peito de frango cru,file salmão brazilian fish 500g,brazilian fish,71.9,https://www.covabra.com.br/file-salmao-brazilian-fish-500g/p
covabra,carne bovina patinho acem,patinho bovino cubos bandeja 1 unidade 515g,covabra,25.73,https://www.covabra.com.br/patinho-bovino-cubos-bandeja-1-unidade-515g/p
covabra,carne bovina patinho acem,acém bovino cubos bandeja 1 unidade 515g,covabra,19.55,https://www.covabra.com.br/acem-bovino-cubos-bandeja-1-unidade-515g/p
covabra,carne moida patinho,patinho bovino moído bandeja 1 unidade 515g,covabra,25.73,https://www.covabra.com.br/patinho-bovino-moido-bandeja-1-unidade-515g/p
covabra,linguica toscana crua,linguiça toscana sadia 1 porção 824g,sadia,19.69,https://www.covabra.com.br/linguica-toscana-sadia-1-porcao-824g/p
covabra,linguica toscana crua,linguiça toscana perdigão na brasa 1 porção 824g,perdigão,21.34,https://www.covabra.com.br/linguica-toscana-perdigao-na-brasa-1-porcao-824g/p
covabra,linguica toscana crua,linguiça toscana perdigão na brasa 700g,perdigão,24.9,https://www.covabra.com.br/linguica-toscana-perdigao-na-brasa-700g/p
covabra,linguica toscana crua,linguiça perdigão na brasa frango 700g,perdigão,18.9,https://www.covabra.com.br/linguica-perdigao-na-brasa-frango-700g/p
covabra,linguica toscana crua,linguiça toscana perdigão com queijo 600g,perdigão,24.99,https://www.covabra.com.br/linguica-toscana-perdigao-com-queijo-600g/p
covabra,linguica toscana crua,linguiça toscana sadia 700g,sadia,23.9,https://www.covabra.com.br/linguica-toscana-sadia-700g/p
covabra,linguica toscana crua,linguiça toscana perdigão alho 600g,perdigão,27.99,https://www.covabra.com.br/linguica-toscana-perdigao-alho-600g/p
covabra,linguica toscana crua,linguiça toscana perdigão biquinho 600g,perdigão,27.99,https://www.covabra.com.br/linguica-toscana-perdigao-biquinho-600g/p
covabra,linguica toscana crua,linguiça calabresa perdigão 400g,perdigão,14.98,https://www.covabra.com.br/linguica-calabresa-perdigao-400g/p
covabra,ovo branco,ovos jovanil brancos grandes pvc com 20unidades,jovanil,13.9,https://www.covabra.com.br/ovos-jovanil-brancos-grandes-pvc-com-20unidades/p
covabra,ovo branco,ovos jovanil brancos grandes bandeja com 30unidades,jovanil,25.9,https://www.covabra.com.br/ovos-jovanil-brancos-grandes-bandeja-com-30unidades/p
covabra,ovo branco,ovos brancos mantiqueira happy eggs grande pvc caixa com 20un,mantiqueira,22.9,https://www.covabra.com.br/ovos-brancos-mantiqueira-happy-eggs-grande-pvc-caixa-com-20un/p
covabra,ovo branco,ovos brancos mantiqueira grande pvc c/ 20 un,mantiqueira,13.9,https://www.covabra.com.br/ovos-brancos-mantiqueira-grande-pvc-c--20-un/p
covabra,ovo branco,ovos jovanil branco grande cinta com 60unidades,jovanil,45.9,https://www.covabra.com.br/ovos-jovanil-branco-grande-cinta-com-60unidades/p
covabra,ovo branco,ovos caipira mantiqueira happy eggs branco grande pvc caixa com 10un,mantiqueira,11.9,https://www.covabra.com.br/ovos-caipira-mantiqueira-happy-eggs-branco-grande-pvc-caixa-com-10un/p
covabra,ovo branco,ovos mantiqueira branco grande pvc com 30un,mantiqueira,25.9,https://www.covabra.com.br/ovos-mantiqueira-branco-grande-pvc-com-30un/p
covabra,macarrao espaguete,macarrão barilla com ovos espaguete n.8 com 500g,barilla,5.89,https://www.covabra.com.br/macarrao-barilla-com-ovos-espaguete-n-8-com-500g/p
covabra,molho de tomate tradicional,molho tomate heinz tradicional sachê 240g,heinz,2.99,https://www.covabra.com.br/molho-tomate-heinz-tradicional-sache-240g/p
covabra,molho de tomate tradicional,molho tomate fugini tradicional sachê 300g,fugini,2.29,https://www.covabra.com.br/molho-tomate-fugini-tradicional-sache-300g/p
covabra,cebola branca in natura,cebola 1 unidade 280g,covabra,1.95,https://www.covabra.com.br/cebola-1-unidade-280g/p
covabra,cebola branca in natura,cebola compra+facil 1kg,compra+fácil,6.99,https://www.covabra.com.br/cebola-compra-facil-1kg/p
covabra,cebola branca in natura,cebola roxa 1 unidade 194g,covabra,1.92,https://www.covabra.com.br/cebola-roxa-1-unidade-194g/p
covabra,cebola branca in natura,cebola + fit roxa 500g,+ fit,6.99,https://www.covabra.com.br/cebola---fit-roxa-500g/p
covabra,cebola branca in natura,cebola turma da mônica roxa 400g,turma da mônica,7.99,https://www.covabra.com.br/cebola-turma-da-monica-roxa-400g/p
covabra,cebola branca in natura,cebola daucy picada congel ado 300g,daucy,8.29,https://www.covabra.com.br/cebola-daucy-picada-congel-ado-300g/p
covabra,cebola branca in natura,cebola empório das folhas triturada 400g,empório das folhas,11.99,https://www.covabra.com.br/cebola-emporio-das-folhas-triturada-400g/p
covabra,cebola branca in natura,cebola sitio novo mundo orgânico 500g,sítio novo mundo,10.9,https://www.covabra.com.br/cebola-sitio-novo-mundo-organico-500g/p
covabra,cebola branca in natura,cebola palha adko 70g,adko,11.99,https://www.covabra.com.br/cebola-palha-adko-70g/p
covabra,cebola branca in natura,"cebola, alho e salsa kitano 40g",kitano,7.29,https://www.covabra.com.br/cebola--alho-e-salsa-kitano-40g/p
covabra,cebola branca in natura,cebola em pó br spices 45g,br spices,18.99,https://www.covabra.com.br/cebola-em-po-br-spices-45g/p
covabra,cebola branca in natura,cebola piasi frita crocante 100g,piasi,9.9,https://www.covabra.com.br/cebola-piasi-frita-crocante-100g/p
covabra,cebola branca in natura,"cebola, tomate e salsa empório das folhas 30g",empório das folhas,6.89,https://www.covabra.com.br/cebola--tomate-e-salsa-emporio-das-folhas-30g/p
covabra,cebola branca in natura,cebola sakae areia 25g,sakae,5.99,https://www.covabra.com.br/cebola-sakae-areia-25g/p
covabra,cebola branca in natura,"cebola, bacon e salsa empório das folhas 30g",empório das folhas,6.89,https://www.covabra.com.br/cebola--bacon-e-salsa-emporio-das-folhas-30g/p
covabra,cebola branca in natura,leave-in tratamento elseve cicatri renov  reparação total 5 com 100ml,elseve,51.59,https://www.covabra.com.br/leave-in-tratamento-elseve-cicatri-renov--reparacao-total-5-com-100ml/p
covabra,cebola branca in natura,cebola kitano granulada 20 g,kitano,4.99,https://www.covabra.com.br/cebola-kitano-granulada-20-g/p
covabra,cebola branca in natura,cebola fugita para tempero 400g,fugita,7.39,https://www.covabra.com.br/cebola-fugita-para-tempero-400g/p
